# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
102020at50557	Complete	SUPER_4	17726106	17732268	190.2	212	https://www.orthodb.org/v10?query=102020at50557	peroxisome biogenesis factor 2
102079at50557	Complete	SUPER_9	24200118	24208953	294.1	177	https://www.orthodb.org/v10?query=102079at50557	GOLD domain
102324at50557	Complete	SUPER_Z	42882613	42888443	208.1	216	https://www.orthodb.org/v10?query=102324at50557	beta-1,3-galactosyltransferase 6
102388at50557	Complete	SUPER_9	4156067	4158949	300.2	185	https://www.orthodb.org/v10?query=102388at50557	YEATS domain-containing protein 4
102414at50557	Complete	SUPER_2	38390453	38411767	306.7	204	https://www.orthodb.org/v10?query=102414at50557	ER membrane protein complex subunit 2-like
102433at50557	Complete	SUPER_20	13316020	13318404	154.7	202	https://www.orthodb.org/v10?query=102433at50557	peroxisome biogenesis factor 10
102440at50557	Complete	SUPER_Z	14470259	14507282	327.3	192	https://www.orthodb.org/v10?query=102440at50557	failed axon connections isoform X1
102517at50557	Complete	SUPER_11	13427566	13442267	370.4	207	https://www.orthodb.org/v10?query=102517at50557	Putative RNA-binding protein Luc7-like 2
102531at50557	Complete	SUPER_4	6093716	6118999	178.5	88	https://www.orthodb.org/v10?query=102531at50557	Cystine-knot cytokine
102539at50557	Complete	SUPER_23	10745531	10754316	371.7	177	https://www.orthodb.org/v10?query=102539at50557	Cleavage and polyadenylation specificity factor subunit 5
102553at50557	Complete	SUPER_4	9448907	9459276	312.8	200	https://www.orthodb.org/v10?query=102553at50557	probable U2 small nuclear ribonucleoprotein A'
102560at50557	Complete	SUPER_1	7545935	7548588	271.0	197	https://www.orthodb.org/v10?query=102560at50557	Mediator of RNA polymerase II transcription subunit 8
102616at50557	Complete	SUPER_4	20207480	20227722	278.4	182	https://www.orthodb.org/v10?query=102616at50557	PDZ domain-containing protein GIPC3
102704at50557	Complete	SUPER_18	13037129	13039149	325.0	217	https://www.orthodb.org/v10?query=102704at50557	diphthine methyl ester synthase
102771at50557	Complete	SUPER_2	35383384	35398391	323.6	253	https://www.orthodb.org/v10?query=102771at50557	F-box only protein 9
102774at50557	Complete	SUPER_Z	19022642	19040077	83.7	56	https://www.orthodb.org/v10?query=102774at50557	protein daughter of sevenless
102920at50557	Complete	SUPER_1	32415274	32419602	510.2	336	https://www.orthodb.org/v10?query=102920at50557	hsp90 co-chaperone Cdc37
102968at50557	Complete	SUPER_4	29340881	29358331	477.9	651	https://www.orthodb.org/v10?query=102968at50557	Sterile alpha motif domain
103007at50557	Complete	SUPER_11	21957228	21961227	348.3	192	https://www.orthodb.org/v10?query=103007at50557	ER membrane protein complex subunit 3
103040at50557	Complete	SUPER_Z	39311660	39314382	171.9	197	https://www.orthodb.org/v10?query=103040at50557	ribonuclease H2 subunit B
103070at50557	Complete	SUPER_1	9798024	9800912	293.0	177	https://www.orthodb.org/v10?query=103070at50557	Eukaryotic translation initiation factor 3 subunit K
103576at50557	Complete	SUPER_14	18969049	18977786	300.0	190	https://www.orthodb.org/v10?query=103576at50557	islet cell autoantigen 1
104016at50557	Complete	SUPER_24	12830275	12839720	181.4	225	https://www.orthodb.org/v10?query=104016at50557	WD repeat-containing protein 74
104262at50557	Missing
104265at50557	Complete	SUPER_8	10964160	10976700	257.8	176	https://www.orthodb.org/v10?query=104265at50557	Methyl-CpG-binding domain protein 3
104302at50557	Complete	SUPER_12	1448009	1449416	377.8	216	https://www.orthodb.org/v10?query=104302at50557	ribosome biogenesis protein NSA2 homolog
104377at50557	Complete	SUPER_24	5720513	5730191	443.6	288	https://www.orthodb.org/v10?query=104377at50557	DNA/RNA-binding protein KIN17
104460at50557	Complete	SUPER_4	14698952	14701365	233.1	138	https://www.orthodb.org/v10?query=104460at50557	Probable ribosome biogenesis protein
104469at50557	Complete	SUPER_Z	3689014	3729167	337.2	171	https://www.orthodb.org/v10?query=104469at50557	POU domain protein
104526at50557	Complete	SUPER_1	37954435	37975494	316.5	242	https://www.orthodb.org/v10?query=104526at50557	Protein phosphatase methylesterase 1
104592at50557	Complete	SUPER_16	5007978	5024607	342.5	202	https://www.orthodb.org/v10?query=104592at50557	pre-mRNA-splicing factor Syf2
104832at50557	Complete	SUPER_7	11987139	11991137	188.6	198	https://www.orthodb.org/v10?query=104832at50557	negative elongation factor E
104914at50557	Complete	SUPER_11	8859575	8863649	221.5	161	https://www.orthodb.org/v10?query=104914at50557	28S ribosomal protein S7, mitochondrial
105092at50557	Complete	SUPER_1	23064063	23083713	283.6	177	https://www.orthodb.org/v10?query=105092at50557	pre-mRNA-splicing factor SPF27
105221at50557	Complete	SUPER_4	20279615	20285390	276.8	147	https://www.orthodb.org/v10?query=105221at50557	GTP-binding protein Di-Ras2
105249at50557	Complete	SUPER_10	12275053	12278684	371.8	211	https://www.orthodb.org/v10?query=105249at50557	vacuolar-sorting protein SNF8
105548at50557	Complete	SUPER_24	6393011	6398764	356.2	194	https://www.orthodb.org/v10?query=105548at50557	Proteasome subunit alpha type
105563at50557	Complete	SUPER_2	14875313	14878441	234.4	180	https://www.orthodb.org/v10?query=105563at50557	Mediator of RNA polymerase II transcription subunit 4
105732at50557	Complete	SUPER_9	7400574	7405130	338.0	200	https://www.orthodb.org/v10?query=105732at50557	ribosome maturation protein SBDS
105894at50557	Complete	SUPER_15	23029177	23036877	381.3	239	https://www.orthodb.org/v10?query=105894at50557	Eukaryotic translation initiation factor 3 subunit F
105919at50557	Complete	SUPER_2	36959901	36970666	296.8	190	https://www.orthodb.org/v10?query=105919at50557	SPARC
105922at50557	Complete	SUPER_1	30095757	30156596	376.9	242	https://www.orthodb.org/v10?query=105922at50557	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A
106023at50557	Complete	SUPER_7	25445577	25485488	348.2	167	https://www.orthodb.org/v10?query=106023at50557	ras-related protein Rab-5B
106025at50557	Complete	SUPER_12	16711585	16718913	368.5	189	https://www.orthodb.org/v10?query=106025at50557	transmembrane emp24 domain-containing protein eca
106197at50557	Complete	SUPER_9	15748723	15751101	374.5	187	https://www.orthodb.org/v10?query=106197at50557	MOB kinase activator-like 4
106648at50557	Complete	SUPER_2	28537709	28563194	227.8	225	https://www.orthodb.org/v10?query=106648at50557	programmed cell death protein 2-like
106854at50557	Complete	SUPER_2	14315322	14318245	283.4	170	https://www.orthodb.org/v10?query=106854at50557	transmembrane emp24 domain-containing protein 7
106896at50557	Complete	SUPER_7	4861563	4873860	128.0	58	https://www.orthodb.org/v10?query=106896at50557	Zinc finger C2H2 superfamily
106926at50557	Complete	SUPER_18	12645364	12656887	315.9	188	https://www.orthodb.org/v10?query=106926at50557	Mediator of RNA polymerase II transcription subunit 6
106946at50557	Complete	SUPER_3	16131813	16137036	410.9	230	https://www.orthodb.org/v10?query=106946at50557	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal
106957at50557	Complete	SUPER_7	1918578	1929120	409.1	257	https://www.orthodb.org/v10?query=106957at50557	Autophagy-related protein 3
107013at50557	Complete	SUPER_Z	39606579	39612018	217.0	141	https://www.orthodb.org/v10?query=107013at50557	SPRY domain-containing protein 7
107099at50557	Complete	SUPER_Z	55509535	55518677	369.3	222	https://www.orthodb.org/v10?query=107099at50557	60S ribosomal protein L7a
107205at50557	Complete	SUPER_17	8078622	8091506	351.8	177	https://www.orthodb.org/v10?query=107205at50557	RNA polymerase, Rpb5, N-terminal
107216at50557	Complete	SUPER_2	25548834	25571158	287.3	150	https://www.orthodb.org/v10?query=107216at50557	ras-related protein Rab-11A
107326at50557	Complete	SUPER_19	6756939	6775053	329.5	196	https://www.orthodb.org/v10?query=107326at50557	CDP-diacylglycerol--inositol 3-phosphatidyltransferase
107380at50557	Complete	SUPER_4	25316552	25329305	197.5	155	https://www.orthodb.org/v10?query=107380at50557	RPII140-upstream gene protein
107413at50557	Complete	SUPER_2	36581866	36595577	117.1	87	https://www.orthodb.org/v10?query=107413at50557	chymotrypsin-like elastase family member 2A
107457at50557	Complete	SUPER_3	28037244	28053716	237.1	370	https://www.orthodb.org/v10?query=107457at50557	Uncharacterized protein, isoform A
107526at50557	Complete	SUPER_4	12408977	12412348	326.3	175	https://www.orthodb.org/v10?query=107526at50557	uracil phosphoribosyltransferase homolog
107564at50557	Complete	SUPER_Z	51664258	51676712	303.8	203	https://www.orthodb.org/v10?query=107564at50557	Autophagy protein 5
107632at50557	Complete	SUPER_6	5961597	5977288	507.4	380	https://www.orthodb.org/v10?query=107632at50557	probable arginine--tRNA ligase, mitochondrial
108060at50557	Complete	SUPER_1	38345864	38351549	316.9	250	https://www.orthodb.org/v10?query=108060at50557	UPF0160 protein MYG1, mitochondrial
108107at50557	Complete	SUPER_3	10517714	10522600	306.7	191	https://www.orthodb.org/v10?query=108107at50557	Ribosome assembly factor mrt4
108140at50557	Complete	SUPER_12	5699045	5715208	358.3	322	https://www.orthodb.org/v10?query=108140at50557	dnaJ homolog subfamily C member 21
108271at50557	Missing
108301at50557	Complete	SUPER_24	4426580	4432644	335.6	208	https://www.orthodb.org/v10?query=108301at50557	tetratricopeptide repeat protein 1
108302at50557	Complete	SUPER_9	9151022	9163005	329.5	193	https://www.orthodb.org/v10?query=108302at50557	Mitochondrial inner membrane protease ATP23
108346at50557	Complete	SUPER_14	24106056	24112434	270.0	168	https://www.orthodb.org/v10?query=108346at50557	cleavage and polyadenylation specificity factor subunit 4
108394at50557	Complete	SUPER_16	7876950	7882798	483.1	551	https://www.orthodb.org/v10?query=108394at50557	U3 small nucleolar RNA-associated protein 14 homolog A
108452at50557	Complete	SUPER_17	11281042	11303389	367.6	199	https://www.orthodb.org/v10?query=108452at50557	pleckstrin homology domain-containing family F member 2
108482at50557	Complete	SUPER_7	10307276	10315861	218.8	214	https://www.orthodb.org/v10?query=108482at50557	NADH dehydrogenase (ubiquinone) complex I, assembly factor 6
108755at50557	Complete	SUPER_3	26839008	26876857	310.6	149	https://www.orthodb.org/v10?query=108755at50557	ras-related protein Rab6
108777at50557	Complete	SUPER_Z	43558063	43568249	343.7	207	https://www.orthodb.org/v10?query=108777at50557	neuronal membrane glycoprotein M6-a isoform X1
108799at50557	Complete	SUPER_18	11597901	11603588	247.9	157	https://www.orthodb.org/v10?query=108799at50557	zinc finger protein-like 1
108889at50557	Complete	SUPER_1	11401071	11413183	288.0	168	https://www.orthodb.org/v10?query=108889at50557	protein YIPF6
109021at50557	Complete	SUPER_7	15254314	15260104	267.8	170	https://www.orthodb.org/v10?query=109021at50557	programmed cell death protein 10
109102at50557	Complete	SUPER_2	6985837	6990360	285.2	197	https://www.orthodb.org/v10?query=109102at50557	exosome complex component RRP41
109142at50557	Complete	SUPER_12	11290076	11298512	404.2	245	https://www.orthodb.org/v10?query=109142at50557	Ribonuclease
109167at50557	Complete	SUPER_14	17872708	17888429	421.8	283	https://www.orthodb.org/v10?query=109167at50557	regulation of nuclear pre-mRNA domain-containing protein 1B
109266at50557	Complete	SUPER_14	21199247	21202012	259.4	173	https://www.orthodb.org/v10?query=109266at50557	transmembrane protein 223
109390at50557	Complete	SUPER_4	10600993	10602935	224.9	162	https://www.orthodb.org/v10?query=109390at50557	mitotic spindle assembly checkpoint protein MAD2A
109573at50557	Complete	SUPER_12	546651	547483	347.5	181	https://www.orthodb.org/v10?query=109573at50557	ras-related protein Rab-39B
109586at50557	Complete	SUPER_9	10546112	10550685	173.2	123	https://www.orthodb.org/v10?query=109586at50557	Coenzyme Q-binding protein COQ10, mitochondrial
109593at50557	Complete	SUPER_5	21509586	21511993	178.2	166	https://www.orthodb.org/v10?query=109593at50557	RWD domain-containing protein 1
109613at50557	Complete	SUPER_6	22283116	22304258	436.3	350	https://www.orthodb.org/v10?query=109613at50557	Rab proteins geranylgeranyltransferase component A
109614at50557	Complete	SUPER_14	24079611	24081914	146.5	158	https://www.orthodb.org/v10?query=109614at50557	ribosomal RNA-processing protein 7 homolog A
109616at50557	Complete	SUPER_10	25758344	25771720	256.9	181	https://www.orthodb.org/v10?query=109616at50557	Krueppel homolog 2
109652at50557	Complete	SUPER_8	26584968	26590346	236.2	239	https://www.orthodb.org/v10?query=109652at50557	Coatomer subunit epsilon
109656at50557	Complete	SUPER_6	12421595	12446872	416.7	246	https://www.orthodb.org/v10?query=109656at50557	mitochondrial ornithine transporter 1
109756at50557	Complete	SUPER_Z	45425842	45431949	166.5	86	https://www.orthodb.org/v10?query=109756at50557	dnaJ homolog subfamily C member 5 isoform X1
109763at50557	Complete	SUPER_12	17072729	17085461	314.5	184	https://www.orthodb.org/v10?query=109763at50557	Probable methylthioribulose-1-phosphate dehydratase
109776at50557	Complete	SUPER_Z	47668472	47672094	243.9	208	https://www.orthodb.org/v10?query=109776at50557	leucine-rich repeat-containing protein 57
109797at50557	Complete	SUPER_11	17512223	17524447	454.1	216	https://www.orthodb.org/v10?query=109797at50557	ras-related protein Rab-40C
110125at50557	Complete	SUPER_25	556471	572425	175.2	116	https://www.orthodb.org/v10?query=110125at50557	Na(+)/H(+) exchange regulatory cofactor NHE-RF1
110221at50557	Complete	SUPER_16	20302041	20305411	350.5	298	https://www.orthodb.org/v10?query=110221at50557	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6
110270at50557	Complete	SUPER_18	20215128	20223823	163.7	175	https://www.orthodb.org/v10?query=110270at50557	exosome complex component RRP46
110393at50557	Complete	SUPER_4	27943135	27945033	132.6	115	https://www.orthodb.org/v10?query=110393at50557	Conserved insect protein
110423at50557	Complete	SUPER_14	13611066	13623620	207.4	223	https://www.orthodb.org/v10?query=110423at50557	tRNA-splicing endonuclease subunit Sen34
110431at50557	Complete	SUPER_19	9695807	9700009	155.5	140	https://www.orthodb.org/v10?query=110431at50557	vacuolar protein sorting-associated protein 37B
110550at50557	Complete	SUPER_20	5453472	5456996	422.2	276	https://www.orthodb.org/v10?query=110550at50557	NADH dehydrogenase 
110603at50557	Complete	SUPER_13	14975443	14995311	224.9	177	https://www.orthodb.org/v10?query=110603at50557	signal recognition particle receptor subunit beta
110656at50557	Complete	SUPER_3	15204170	15209414	433.0	321	https://www.orthodb.org/v10?query=110656at50557	translocating chain-associated membrane protein 1
110742at50557	Complete	SUPER_14	25904240	25916401	140.3	126	https://www.orthodb.org/v10?query=110742at50557	ER membrane protein complex subunit 8/9 homolog
111078at50557	Complete	SUPER_12	7628819	7635762	226.1	160	https://www.orthodb.org/v10?query=111078at50557	protein DPCD
111094at50557	Complete	SUPER_2	3248002	3261248	271.7	194	https://www.orthodb.org/v10?query=111094at50557	probable 39S ribosomal protein L24, mitochondrial
111170at50557	Complete	SUPER_6	11997695	12001034	285.0	259	https://www.orthodb.org/v10?query=111170at50557	elongator complex protein 4
111268at50557	Complete	SUPER_Z	38822806	38827587	255.6	156	https://www.orthodb.org/v10?query=111268at50557	stromal cell-derived factor 2
111676at50557	Complete	SUPER_2	35954972	35967004	401.7	392	https://www.orthodb.org/v10?query=111676at50557	protein TBRG4
111706at50557	Complete	SUPER_7	6069523	6090588	198.3	161	https://www.orthodb.org/v10?query=111706at50557	Carbohydrate sulfotransferase
111713at50557	Complete	SUPER_12	3177882	3183103	172.4	211	https://www.orthodb.org/v10?query=111713at50557	SRR1-like protein
111718at50557	Complete	SUPER_18	20266793	20278229	334.1	234	https://www.orthodb.org/v10?query=111718at50557	Mitochondrial GTPase 1
111744at50557	Complete	SUPER_12	25839828	25843866	374.5	299	https://www.orthodb.org/v10?query=111744at50557	SET and MYND domain-containing protein 5
111812at50557	Complete	SUPER_15	9514739	9527341	292.9	170	https://www.orthodb.org/v10?query=111812at50557	synaptobrevin homolog YKT6
111816at50557	Complete	SUPER_16	12179992	12184438	317.7	189	https://www.orthodb.org/v10?query=111816at50557	60S ribosomal protein L13a
111928at50557	Complete	SUPER_9	12750528	12754472	367.3	229	https://www.orthodb.org/v10?query=111928at50557	malectin-A
111939at50557	Complete	SUPER_4	4073824	4086712	302.8	158	https://www.orthodb.org/v10?query=111939at50557	Small GTPase superfamily, ARF/SAR type
111943at50557	Complete	SUPER_7	11879121	11885814	170.3	144	https://www.orthodb.org/v10?query=111943at50557	COP9 signalosome complex subunit 8
111975at50557	Complete	SUPER_9	7356695	7360429	231.5	173	https://www.orthodb.org/v10?query=111975at50557	methyltransferase-like protein 5
112074at50557	Complete	SUPER_20	13278694	13301369	401.1	250	https://www.orthodb.org/v10?query=112074at50557	nuclear inhibitor of protein phosphatase 1
