# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
101869at50557	Complete	SUPER_1	5002460	5006222	139.6	115	https://www.orthodb.org/v10?query=101869at50557	dentin sialophosphoprotein
102020at50557	Complete	SUPER_5	9491941	9497490	191.4	215	https://www.orthodb.org/v10?query=102020at50557	peroxisome biogenesis factor 2
102079at50557	Complete	SUPER_8	12642759	12644830	290.7	177	https://www.orthodb.org/v10?query=102079at50557	GOLD domain
102324at50557	Complete	SUPER_2	7968584	7978545	213.2	198	https://www.orthodb.org/v10?query=102324at50557	beta-1,3-galactosyltransferase 6
102388at50557	Complete	SUPER_8	2098905	2110007	308.7	177	https://www.orthodb.org/v10?query=102388at50557	YEATS domain-containing protein 4
102414at50557	Complete	SUPER_13	11781524	11787218	333.1	215	https://www.orthodb.org/v10?query=102414at50557	ER membrane protein complex subunit 2-like
102433at50557	Complete	SUPER_22	6344038	6347742	160.9	202	https://www.orthodb.org/v10?query=102433at50557	peroxisome biogenesis factor 10
102440at50557	Complete	SUPER_Z	13113085	13138990	322.2	189	https://www.orthodb.org/v10?query=102440at50557	failed axon connections isoform X1
102517at50557	Complete	SUPER_9	6794564	6801013	371.5	207	https://www.orthodb.org/v10?query=102517at50557	Putative RNA-binding protein Luc7-like 2
102531at50557	Complete	SUPER_5	2875085	2891626	180.9	88	https://www.orthodb.org/v10?query=102531at50557	Cystine-knot cytokine
102539at50557	Complete	SUPER_30	2639845	2649218	371.4	177	https://www.orthodb.org/v10?query=102539at50557	Cleavage and polyadenylation specificity factor subunit 5
102553at50557	Complete	SUPER_5	6675758	6685571	313.4	199	https://www.orthodb.org/v10?query=102553at50557	probable U2 small nuclear ribonucleoprotein A'
102560at50557	Complete	SUPER_10	11685794	11688322	272.2	199	https://www.orthodb.org/v10?query=102560at50557	Mediator of RNA polymerase II transcription subunit 8
102616at50557	Complete	SUPER_5	8372160	8387060	277.7	182	https://www.orthodb.org/v10?query=102616at50557	PDZ domain-containing protein GIPC3
102704at50557	Complete	SUPER_19	4638411	4641130	324.5	217	https://www.orthodb.org/v10?query=102704at50557	diphthine methyl ester synthase
102771at50557	Complete	SUPER_13	11624386	11637923	307.0	259	https://www.orthodb.org/v10?query=102771at50557	F-box only protein 9
102774at50557	Complete	SUPER_Z	6806465	6819991	81.2	56	https://www.orthodb.org/v10?query=102774at50557	protein daughter of sevenless
102920at50557	Complete	SUPER_20	5235386	5238107	512.0	336	https://www.orthodb.org/v10?query=102920at50557	hsp90 co-chaperone Cdc37
102968at50557	Complete	SUPER_5	14430377	14439865	328.1	259	https://www.orthodb.org/v10?query=102968at50557	Sterile alpha motif domain
103007at50557	Complete	SUPER_9	13237457	13246462	346.0	192	https://www.orthodb.org/v10?query=103007at50557	ER membrane protein complex subunit 3
103040at50557	Complete	SUPER_2	9735755	9739552	188.8	197	https://www.orthodb.org/v10?query=103040at50557	ribonuclease H2 subunit B
103070at50557	Complete	SUPER_10	8104415	8105415	289.0	177	https://www.orthodb.org/v10?query=103070at50557	Eukaryotic translation initiation factor 3 subunit K
103576at50557	Complete	SUPER_16	9342654	9354325	297.3	194	https://www.orthodb.org/v10?query=103576at50557	islet cell autoantigen 1
104016at50557	Complete	SUPER_29	5049595	5057067	208.4	218	https://www.orthodb.org/v10?query=104016at50557	WD repeat-containing protein 74
104262at50557	Missing
104265at50557	Complete	SUPER_14	8158319	8162929	268.4	176	https://www.orthodb.org/v10?query=104265at50557	Methyl-CpG-binding domain protein 3
104302at50557	Complete	SUPER_12	521506	526644	355.4	257	https://www.orthodb.org/v10?query=104302at50557	ribosome biogenesis protein NSA2 homolog
104377at50557	Complete	SUPER_29	497347	508391	442.1	307	https://www.orthodb.org/v10?query=104377at50557	DNA/RNA-binding protein KIN17
104460at50557	Complete	SUPER_5	11053410	11063830	232.2	139	https://www.orthodb.org/v10?query=104460at50557	Probable ribosome biogenesis protein
104469at50557	Complete	SUPER_Z	9228630	9251669	336.1	152	https://www.orthodb.org/v10?query=104469at50557	POU domain protein
104526at50557	Complete	SUPER_20	281039	285251	304.1	221	https://www.orthodb.org/v10?query=104526at50557	Protein phosphatase methylesterase 1
104592at50557	Complete	SUPER_11	11074825	11075526	344.1	202	https://www.orthodb.org/v10?query=104592at50557	pre-mRNA-splicing factor Syf2
104832at50557	Complete	SUPER_3	8643306	8647359	184.8	179	https://www.orthodb.org/v10?query=104832at50557	negative elongation factor E
104914at50557	Complete	SUPER_9	6593919	6604129	225.8	161	https://www.orthodb.org/v10?query=104914at50557	28S ribosomal protein S7, mitochondrial
105092at50557	Complete	SUPER_10	13285140	13289384	285.6	177	https://www.orthodb.org/v10?query=105092at50557	pre-mRNA-splicing factor SPF27
105221at50557	Complete	SUPER_5	8344182	8352313	281.9	147	https://www.orthodb.org/v10?query=105221at50557	GTP-binding protein Di-Ras2
105249at50557	Complete	SUPER_21	7367907	7377781	373.1	225	https://www.orthodb.org/v10?query=105249at50557	vacuolar-sorting protein SNF8
105548at50557	Complete	SUPER_29	562023	564605	356.9	194	https://www.orthodb.org/v10?query=105548at50557	Proteasome subunit alpha type
105563at50557	Complete	SUPER_13	7135077	7139328	232.9	177	https://www.orthodb.org/v10?query=105563at50557	Mediator of RNA polymerase II transcription subunit 4
105732at50557	Complete	SUPER_8	3609918	3613225	334.2	200	https://www.orthodb.org/v10?query=105732at50557	ribosome maturation protein SBDS
105894at50557	Complete	SUPER_7	14484745	14487917	388.9	239	https://www.orthodb.org/v10?query=105894at50557	Eukaryotic translation initiation factor 3 subunit F
105919at50557	Complete	SUPER_13	13266083	13275102	303.3	190	https://www.orthodb.org/v10?query=105919at50557	SPARC
105922at50557	Complete	SUPER_20	6346429	6409050	379.2	244	https://www.orthodb.org/v10?query=105922at50557	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRMT61A
106023at50557	Complete	SUPER_3	1310029	1331714	349.6	172	https://www.orthodb.org/v10?query=106023at50557	ras-related protein Rab-5B
106025at50557	Complete	SUPER_12	7949886	7952441	368.0	189	https://www.orthodb.org/v10?query=106025at50557	transmembrane emp24 domain-containing protein eca
106197at50557	Complete	SUPER_8	7769915	7778093	370.0	186	https://www.orthodb.org/v10?query=106197at50557	MOB kinase activator-like 4
106648at50557	Complete	SUPER_13	7977230	7984360	240.4	241	https://www.orthodb.org/v10?query=106648at50557	programmed cell death protein 2-like
106854at50557	Complete	SUPER_13	7434560	7440361	292.1	170	https://www.orthodb.org/v10?query=106854at50557	transmembrane emp24 domain-containing protein 7
106896at50557	Complete	SUPER_3	11997961	12027412	127.5	58	https://www.orthodb.org/v10?query=106896at50557	Zinc finger C2H2 superfamily
106926at50557	Complete	SUPER_19	4478273	4489420	317.1	183	https://www.orthodb.org/v10?query=106926at50557	Mediator of RNA polymerase II transcription subunit 6
106946at50557	Complete	SUPER_1	8521034	8523798	407.5	230	https://www.orthodb.org/v10?query=106946at50557	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal
106957at50557	Complete	SUPER_3	13536916	13543965	414.7	249	https://www.orthodb.org/v10?query=106957at50557	Autophagy-related protein 3
107013at50557	Complete	SUPER_2	9493704	9497725	228.5	148	https://www.orthodb.org/v10?query=107013at50557	SPRY domain-containing protein 7
107099at50557	Complete	SUPER_2	2219634	2224050	370.9	222	https://www.orthodb.org/v10?query=107099at50557	60S ribosomal protein L7a
107205at50557	Complete	SUPER_17	5365913	5372745	350.4	177	https://www.orthodb.org/v10?query=107205at50557	RNA polymerase, Rpb5, N-terminal
107216at50557	Complete	SUPER_13	1217936	1236569	285.3	150	https://www.orthodb.org/v10?query=107216at50557	ras-related protein Rab-11A
107326at50557	Complete	SUPER_18	6271926	6274817	341.5	188	https://www.orthodb.org/v10?query=107326at50557	CDP-diacylglycerol--inositol 3-phosphatidyltransferase
107380at50557	Complete	SUPER_5	917772	924917	206.9	156	https://www.orthodb.org/v10?query=107380at50557	RPII140-upstream gene protein
107413at50557	Complete	SUPER_13	12643002	12659393	114.4	87	https://www.orthodb.org/v10?query=107413at50557	chymotrypsin-like elastase family member 2A
107457at50557	Complete	SUPER_1	12276712	12283242	230.7	427	https://www.orthodb.org/v10?query=107457at50557	Uncharacterized protein, isoform A
107526at50557	Complete	SUPER_5	12372662	12376093	328.6	178	https://www.orthodb.org/v10?query=107526at50557	uracil phosphoribosyltransferase homolog
107564at50557	Complete	SUPER_2	4248635	4254936	308.7	203	https://www.orthodb.org/v10?query=107564at50557	Autophagy protein 5
107632at50557	Complete	SUPER_4	11966897	11970388	512.7	381	https://www.orthodb.org/v10?query=107632at50557	probable arginine--tRNA ligase, mitochondrial
108060at50557	Complete	SUPER_20	6578	13196	306.0	251	https://www.orthodb.org/v10?query=108060at50557	UPF0160 protein MYG1, mitochondrial
108107at50557	Complete	SUPER_1	3476408	3482361	298.7	191	https://www.orthodb.org/v10?query=108107at50557	Ribosome assembly factor mrt4
108140at50557	Complete	SUPER_12	5111418	5123160	347.8	380	https://www.orthodb.org/v10?query=108140at50557	dnaJ homolog subfamily C member 21
108271at50557	Complete	SUPER_14	11629126	11632613	182.8	149	https://www.orthodb.org/v10?query=108271at50557	Small GTPase superfamily
108301at50557	Complete	SUPER_29	6631105	6641353	336.3	224	https://www.orthodb.org/v10?query=108301at50557	tetratricopeptide repeat protein 1
108302at50557	Complete	SUPER_8	4554220	4565003	343.5	202	https://www.orthodb.org/v10?query=108302at50557	Mitochondrial inner membrane protease ATP23
108346at50557	Complete	SUPER_16	12109708	12114979	274.9	167	https://www.orthodb.org/v10?query=108346at50557	cleavage and polyadenylation specificity factor subunit 4
108394at50557	Complete	SUPER_11	9438501	9450046	486.1	588	https://www.orthodb.org/v10?query=108394at50557	U3 small nucleolar RNA-associated protein 14 homolog A
108452at50557	Complete	SUPER_17	7300769	7308105	379.2	200	https://www.orthodb.org/v10?query=108452at50557	pleckstrin homology domain-containing family F member 2
108482at50557	Complete	SUPER_3	9496880	9505859	225.1	214	https://www.orthodb.org/v10?query=108482at50557	NADH dehydrogenase (ubiquinone) complex I, assembly factor 6
108755at50557	Complete	SUPER_1	12750301	12770036	313.3	149	https://www.orthodb.org/v10?query=108755at50557	ras-related protein Rab6
108777at50557	Complete	SUPER_2	7630080	7632817	351.3	207	https://www.orthodb.org/v10?query=108777at50557	neuronal membrane glycoprotein M6-a isoform X1
108799at50557	Complete	SUPER_19	3873560	3882147	242.8	148	https://www.orthodb.org/v10?query=108799at50557	zinc finger protein-like 1
108889at50557	Complete	SUPER_10	10319372	10325900	289.5	168	https://www.orthodb.org/v10?query=108889at50557	protein YIPF6
109021at50557	Complete	SUPER_3	6894381	6903283	266.6	170	https://www.orthodb.org/v10?query=109021at50557	programmed cell death protein 10
109102at50557	Complete	SUPER_23	4895565	4900336	305.9	197	https://www.orthodb.org/v10?query=109102at50557	exosome complex component RRP41
109142at50557	Complete	SUPER_12	1950764	1960248	400.2	255	https://www.orthodb.org/v10?query=109142at50557	Ribonuclease
109167at50557	Complete	SUPER_16	8853613	8859992	416.9	291	https://www.orthodb.org/v10?query=109167at50557	regulation of nuclear pre-mRNA domain-containing protein 1B
109266at50557	Complete	SUPER_16	10354469	10357028	255.7	174	https://www.orthodb.org/v10?query=109266at50557	transmembrane protein 223
109390at50557	Complete	SUPER_5	13588777	13591558	231.0	162	https://www.orthodb.org/v10?query=109390at50557	mitotic spindle assembly checkpoint protein MAD2A
109573at50557	Complete	SUPER_12	1038044	1045411	346.4	181	https://www.orthodb.org/v10?query=109573at50557	ras-related protein Rab-39B
109586at50557	Complete	SUPER_8	5258894	5267493	179.2	123	https://www.orthodb.org/v10?query=109586at50557	Coenzyme Q-binding protein COQ10, mitochondrial
109593at50557	Complete	SUPER_6	4718590	4722615	172.3	163	https://www.orthodb.org/v10?query=109593at50557	RWD domain-containing protein 1
109613at50557	Complete	SUPER_4	2197156	2210878	439.1	350	https://www.orthodb.org/v10?query=109613at50557	Rab proteins geranylgeranyltransferase component A
109614at50557	Complete	SUPER_16	12117591	12123844	149.5	174	https://www.orthodb.org/v10?query=109614at50557	ribosomal RNA-processing protein 7 homolog A
109616at50557	Complete	SUPER_21	9840788	9851201	259.0	179	https://www.orthodb.org/v10?query=109616at50557	Krueppel homolog 2
109652at50557	Complete	SUPER_14	3104396	3112852	252.7	240	https://www.orthodb.org/v10?query=109652at50557	Coatomer subunit epsilon
109656at50557	Complete	SUPER_4	8892807	8898915	419.5	250	https://www.orthodb.org/v10?query=109656at50557	mitochondrial ornithine transporter 1
109756at50557	Complete	SUPER_2	6600687	6609572	163.0	86	https://www.orthodb.org/v10?query=109756at50557	dnaJ homolog subfamily C member 5 isoform X1
109763at50557	Complete	SUPER_12	8148772	8151142	328.2	184	https://www.orthodb.org/v10?query=109763at50557	Probable methylthioribulose-1-phosphate dehydratase
109776at50557	Complete	SUPER_2	5297978	5301822	244.9	208	https://www.orthodb.org/v10?query=109776at50557	leucine-rich repeat-containing protein 57
109797at50557	Complete	SUPER_9	9020876	9028157	455.6	220	https://www.orthodb.org/v10?query=109797at50557	ras-related protein Rab-40C
110125at50557	Complete	SUPER_24	9948002	9950071	183.9	118	https://www.orthodb.org/v10?query=110125at50557	Na(+)/H(+) exchange regulatory cofactor NHE-RF1
110221at50557	Complete	SUPER_2	6002811	6011902	362.6	334	https://www.orthodb.org/v10?query=110221at50557	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6
110270at50557	Complete	SUPER_19	982626	988253	208.4	179	https://www.orthodb.org/v10?query=110270at50557	exosome complex component RRP46
110393at50557	Complete	SUPER_5	7186827	7187932	132.1	113	https://www.orthodb.org/v10?query=110393at50557	Conserved insect protein
110423at50557	Complete	SUPER_16	6729652	6735010	198.6	221	https://www.orthodb.org/v10?query=110423at50557	tRNA-splicing endonuclease subunit Sen34
110431at50557	Complete	SUPER_18	3158065	3165653	166.2	137	https://www.orthodb.org/v10?query=110431at50557	vacuolar protein sorting-associated protein 37B
110550at50557	Complete	SUPER_22	3565860	3577844	420.5	275	https://www.orthodb.org/v10?query=110550at50557	NADH dehydrogenase 
110603at50557	Complete	SUPER_15	7870392	7878499	232.9	165	https://www.orthodb.org/v10?query=110603at50557	signal recognition particle receptor subunit beta
110656at50557	Complete	SUPER_1	8069311	8074577	428.9	320	https://www.orthodb.org/v10?query=110656at50557	translocating chain-associated membrane protein 1
110742at50557	Complete	SUPER_16	11141264	11151787	137.9	123	https://www.orthodb.org/v10?query=110742at50557	ER membrane protein complex subunit 8/9 homolog
111078at50557	Complete	SUPER_12	4291138	4294896	222.9	158	https://www.orthodb.org/v10?query=111078at50557	protein DPCD
111094at50557	Complete	SUPER_23	967881	970234	273.5	194	https://www.orthodb.org/v10?query=111094at50557	probable 39S ribosomal protein L24, mitochondrial
111170at50557	Complete	SUPER_4	9116703	9131369	301.0	275	https://www.orthodb.org/v10?query=111170at50557	elongator complex protein 4
111268at50557	Complete	SUPER_2	10052713	10061262	257.7	153	https://www.orthodb.org/v10?query=111268at50557	stromal cell-derived factor 2
111676at50557	Complete	SUPER_13	12089634	12101350	394.5	382	https://www.orthodb.org/v10?query=111676at50557	protein TBRG4
111706at50557	Complete	SUPER_3	11451183	11474302	198.8	173	https://www.orthodb.org/v10?query=111706at50557	Carbohydrate sulfotransferase
111713at50557	Complete	SUPER_12	1877640	1880169	173.7	160	https://www.orthodb.org/v10?query=111713at50557	SRR1-like protein
111718at50557	Complete	SUPER_19	951836	955938	333.5	235	https://www.orthodb.org/v10?query=111718at50557	Mitochondrial GTPase 1
111744at50557	Complete	SUPER_12	9153680	9160112	399.6	299	https://www.orthodb.org/v10?query=111744at50557	SET and MYND domain-containing protein 5
111812at50557	Complete	SUPER_7	6920625	6923241	295.3	170	https://www.orthodb.org/v10?query=111812at50557	synaptobrevin homolog YKT6
111816at50557	Complete	SUPER_11	6126064	6129892	319.3	189	https://www.orthodb.org/v10?query=111816at50557	60S ribosomal protein L13a
111928at50557	Complete	SUPER_8	6256006	6264149	366.5	225	https://www.orthodb.org/v10?query=111928at50557	malectin-A
111939at50557	Complete	SUPER_5	3996423	4005876	301.2	158	https://www.orthodb.org/v10?query=111939at50557	Small GTPase superfamily, ARF/SAR type
111943at50557	Complete	SUPER_3	8706169	8709522	168.8	135	https://www.orthodb.org/v10?query=111943at50557	COP9 signalosome complex subunit 8
111975at50557	Complete	SUPER_8	3595554	3603459	230.8	173	https://www.orthodb.org/v10?query=111975at50557	methyltransferase-like protein 5
112074at50557	Complete	SUPER_22	6322408	6338419	408.1	254	https://www.orthodb.org/v10?query=112074at50557	nuclear inhibitor of protein phosphatase 1
